candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-07-07-VAL,VAL,2026-07-07,filtered,,,,"Valaris offshore driller; scan tag +5% is STALE — live pre-mkt $73.55 vs 07-06 close 73.53 = FLAT (+0.03%), not a mover; pre-mkt bid 67.04/ask 97.69 = ~30% of mid >> 1.0% §3.7 liquidity guard -> hard stand-down; no fresh <48h named catalyst, no placeable stop",,,,pre-market extended §3.1a discovery ~08:38 ET; liquidity guard + stale scan tag
2026-07-07-COO,COO,2026-07-07,filtered,,,,"The Cooper Companies; scan +4% off a stale 06:52Z pre-mkt print ($75.25) vs 07-06 close 72.61; current pre-mkt bid 67.91/ask 73.87 = ~8% of mid >> 1.0% §3.7 liquidity guard -> stand-down; no fresh <48h named catalyst, Day-0 no higher-low base",,,,pre-market extended §3.1a discovery ~08:38 ET; liquidity guard
2026-07-07-AGIO,AGIO,2026-07-07,filtered,,,,"Agios Pharmaceuticals +12.8% Day-0 gap ($37.39 close -> live $42.17); regular-session spread bid 41.80/ask 42.26 ~1.1% (not gated in reg hours); FILTERED on stop-placement — a -8% stop from 42.17 = 38.80 sits just above the 37.39 prior close with NO higher-low above the gap (MU/RIVN Day-0 rule); no trigger-b pullback structure yet, first session of move",,,,regular-session §3.1a discovery ~09:39 ET; Day-0 gap no placeable stop
2026-07-07-DOCN,DOCN,2026-07-07,filtered,,,,"DigitalOcean +11.4% Day-0 gap ($131.37 close -> live $146.38); spread bid 143.65/ask 146.43 ~1.9% wide; FILTERED — Day-0 gap, -8% stop from 146.38 = 134.67 near prior close, no higher-low base above the gap; buyable trigger-b continuation is the pullback 1-3 sessions later, not the first-day gap",,,,regular-session §3.1a discovery ~09:39 ET; Day-0 gap no placeable stop
2026-07-07-CNXC,CNXC,2026-07-07,filtered,,,,"Concentrix +6.3% Day-0 gap ($23.42 close -> live $24.89); part of the fintech/IT-services rotation cluster (FISV/FIS/DOCN/GDDY/CSGP) up on a red index (QQQ -1.45%) = rotation not risk-on; Day-0 gap, -8% stop from 24.89 = 22.90 below prior close no base -> filtered",,,,regular-session §3.1a discovery ~09:39 ET; Day-0 gap / rotation not risk-on
2026-07-07-FIS,FIS,2026-07-07,filtered,,,,"Fidelity National Info Svcs +5.1% Day-0 gap ($41.27 close -> live $43.38); tight spread 43.34/43.39; same fintech/IT-services rotation cluster on a red index; Day-0 gap, -8% stop from 43.38 = 39.91 below prior close no higher-low -> filtered (MU/RIVN stop-placement rule)",,,,regular-session §3.1a discovery ~09:39 ET; Day-0 gap / rotation not risk-on
2026-07-07-MAAS,MAAS,2026-07-07,filtered,,,,"Maase Inc +20.5% Day-0 gap ($15.26 close -> live $18.38), 3x RVOL; thin book bid 17.71/ask 18.77 ~5.8% spread; FILTERED on stop-placement — a -8% stop from 18.38 = 16.91 sits just above the 15.26 prior close with NO higher-low base above the gap (MU/RIVN Day-0 rule); no fresh <48h named catalyst; first session of move, not a trigger-b pullback",,,,regular-session §3.1a discovery ~10:38 ET; Day-0 gap no placeable stop + thin book
2026-07-07-SEPN,SEPN,2026-07-07,filtered,,,,"Septerna +9.4% Day-0 gap ($33.47 close -> live $36.61), 1x RVOL; spread bid 36.40/ask 36.82 ~1.1%; FILTERED — Day-0 gap, -8% stop from 36.61 = 33.68 near the 33.47 prior close, no higher-low base above the gap; no fresh <48h named catalyst; not a trigger-b pullback structure",,,,regular-session §3.1a discovery ~10:38 ET; Day-0 gap no placeable stop
2026-07-07-MGTX,MGTX,2026-07-07,filtered,,,,"MeiraGTx +6.6% Day-0 gap ($13.89 close -> live $14.80), 1x RVOL; small-cap biotech; FILTERED — Day-0 gap, -8% stop from 14.80 = 13.62 below the 13.89 prior close, no higher-low base; no fresh <48h named catalyst; not a trigger-b pullback",,,,regular-session §3.1a discovery ~10:38 ET; Day-0 gap no placeable stop
2026-07-07-TRVI,TRVI,2026-07-07,filtered,,,,day0-biotech-gap-+11%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-RARE,RARE,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-RAPP,RAPP,2026-07-07,filtered,,,,day0-biotech-gap-+8%-0x-rvol-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-MBGL,MBGL,2026-07-07,filtered,,,,day0-gap-+8%-0x-rvol-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-VERA,VERA,2026-07-07,filtered,,,,day0-biotech-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-BAND,BAND,2026-07-07,filtered,,,,day0-software-gap-+6%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-RNG,RNG,2026-07-07,filtered,,,,day0-software-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-NIQ,NIQ,2026-07-07,filtered,,,,day0-gap-+7%-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-VRDN,VRDN,2026-07-07,filtered,,,,day0-biotech-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-TARS,TARS,2026-07-07,filtered,,,,day0-biotech-gap-+7%-0x-rvol-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-RLAY,RLAY,2026-07-07,filtered,,,,day0-biotech-gap-+6%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-VKTX,VKTX,2026-07-07,filtered,,,,day0-biotech-gap-+6%-no-higher-low-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-GDDY,GDDY,2026-07-07,filtered,,,,day0-gap-+6%-0x-rvol-no-base-for-8pct-stop,,,,green over -2.3% red index = rotation not risk-on
2026-07-07-ALMS,ALMS,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-BEAM,BEAM,2026-07-07,filtered,,,,day0-biotech-gap-+8%-1x-rvol-no-base-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-ANAB,ANAB,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-AKTS,AKTS,2026-07-07,filtered,,,,day0-biotech-gap-+8%-0x-rvol-no-base-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-EWTX,EWTX,2026-07-07,filtered,,,,day0-biotech-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-NAVN,NAVN,2026-07-07,filtered,,,,day0-gap-+7%-no-higher-low-for-8pct-stop,,,,green over -1.5% red index = rotation not risk-on
2026-07-07-AVPT,AVPT,2026-07-07,filtered,,,,day0-datamgmt-gap-+6.9%-no-higher-low-for-8pct-stop (-8% from 12.88 = 11.85 at/above 12.045 prior close),,,,regular session §3.1a ~13:37 ET; green over -1.3% red index = rotation not risk-on
2026-07-07-CELC,CELC,2026-07-07,filtered,,,,day0-biotech-gap-+6.7%-no-higher-low-for-8pct-stop (-8% from 115.84 = 106.57 below 108.58 prior close no base),,,,regular session §3.1a ~13:37 ET; green over -1.3% red index = rotation not risk-on
2026-07-07-ANDG,ANDG,2026-07-07,filtered,,,,"Andersen Group +8% Day-0 gap ($37.86 close -> live $40.88, 2x RVOL); FILTERED on stop-placement — a -8% stop from 40.88 = 37.61 sits at/above the prior close with NO higher-low above the gap (MU/RIVN Day-0 rule); green single-name over a -1.49% red QQQ = defensive rotation not risk-on; no trigger-b pullback structure, first session of move",,,,regular-session §3.1a discovery ~14:38 ET; Day-0 gap no placeable stop
2026-07-07-VG,VG,2026-07-07,filtered,,,,day0-gap-+8%-no-higher-low-for-8pct-stop (Venture Global LNG $10.83 close -> live $11.70; -8% stop 10.76 at/below prior close no base; only 1x RVOL),,,,green over -2.07% red index = rotation not risk-on; regular-session §3.1a discovery ~15:39 ET
2026-07-07-BRBI,BRBI,2026-07-07,filtered,,,,day0-finance-adr-gap-+19%-no-higher-low-for-8pct-stop,,,,green over -1.84% red index = rotation not risk-on
2026-07-07-BCRX,BCRX,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.84% red index = rotation not risk-on
2026-07-07-PTGX,PTGX,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.84% red index = rotation not risk-on
2026-07-07-GLUE,GLUE,2026-07-07,filtered,,,,day0-biotech-gap-+8%-no-higher-low-for-8pct-stop,,,,green over -1.84% red index = rotation not risk-on
2026-07-07-MEOH,MEOH,2026-07-07,filtered,,,,day0-gap-+9%-no-higher-low-for-8pct-stop (Methanex $43.78 close -> live $47.72; -8% stop 43.90 at/below prior close no base; 2x RVOL),,,,green over -2.0% red index = rotation not risk-on; after-hours §3.1a discovery ~17:38 ET
2026-07-08-FORTY,FORTY,2026-07-08,filtered,,,,multi-day-parabolic-special-situation-+28%-no-placeable-8pct-stop,,,,don't-chase-parabolic (SPCX/AMBA/CRNX); Formula Systems buyout special extended off $113 base; pre-market thin RVOL 1x
2026-07-08-BABA,BABA,2026-07-08,filtered,,,,china-ADR-day0-gap-+9%-no-higher-low-for-8pct-stop,,,,green over -1.3% red QQQ (SOXL -7.6% VIXY +4%) = defensive rotation not risk-on; no fresh <48h named catalyst two-source; thin pre-market
2026-07-08-BIDU,BIDU,2026-07-08,filtered,,,,china-ADR-day0-gap-+4%-no-higher-low-for-8pct-stop,,,,china ADR cluster BABA/BIDU/KC; green over red index = rotation not risk-on; thin RVOL 1x
2026-07-08-KC,KC,2026-07-08,filtered,,,,china-ADR-day0-gap-+9%-sub-$11-thin-no-placeable-stop,,,,china ADR cluster; green over -1.3% red index = rotation; no confirmed fresh catalyst
2026-07-08-LBRT,LBRT,2026-07-08,filtered,,,,energy-sector-beta-+4%-day0-no-single-name-catalyst-no-placeable-stop,,,,oil-services cluster (LBRT/NESR/PUMP/SM/NBR/NOG) = crude/sector beta rotation on risk-off day not a single-name catalyst; -8% stop below prior close no higher-low
2026-07-08-NESR,NESR,2026-07-08,filtered,,,,energy-sector-beta-+4%-day0-no-single-name-catalyst-no-placeable-stop,,,,oil-services sector-beta rotation; green over red index; thin RVOL 1x
2026-07-08-PUMP,PUMP,2026-07-08,filtered,,,,energy-sector-beta-+4%-day0-sub-$13-no-placeable-stop,,,,oil-services sector-beta rotation on risk-off tape; no single-name catalyst
2026-07-08-SM,SM,2026-07-08,filtered,,,,energy-E&P-beta-+4%-day0-no-single-name-catalyst-no-placeable-stop,,,,E&P/oil beta rotation; green over -1.3% red QQQ = defensive rotation not risk-on
2026-07-08-NBR,NBR,2026-07-08,filtered,,,,energy-drilling-beta-+4%-day0-no-single-name-catalyst-no-placeable-stop,,,,oil-drilling sector beta; no fresh <48h named catalyst two-source; -8% stop no higher-low
2026-07-08-NOG,NOG,2026-07-08,filtered,,,,energy-E&P-beta-+3%-day0-no-single-name-catalyst-no-placeable-stop,,,,oil/gas E&P sector beta rotation; green over red index
2026-07-08-LYB,LYB,2026-07-08,filtered,,,,chemicals-beta-+4%-day0-no-single-name-catalyst-no-placeable-stop,,,,commodity/chemicals defensive rotation on risk-off day; no catalyst
2026-07-08-SSL,SSL,2026-07-08,filtered,,,,energy-ADR-beta-+4%-day0-sub-$11-no-placeable-stop,,,,Sasol energy ADR sector beta; thin; no single-name catalyst
2026-07-08-MGRT,MGRT,2026-07-08,filtered,,,,small-cap-day0-gap-+8%-thin-no-placeable-stop,,,,micro/illiquid pre-market gap; no confirmed catalyst two-source; RVOL 1x
2026-07-08-MAAS,MAAS,2026-07-08,filtered,,,,small-cap-day0-gap-+4%-thin-no-placeable-stop,,,,recurring low-float gapper; green over red index = rotation; no catalyst
2026-07-08-VG,VG,2026-07-08,filtered,,,,day0-gap-+4%-sub-$13-no-higher-low-for-8pct-stop,,,,Venture Global; energy-adjacent LNG; day0 gap no base; no fresh two-source catalyst
2026-07-08-IMTX,IMTX,2026-07-08,filtered,,,,biotech-day0-gap-+4%-sub-$11-no-placeable-stop,,,,Immatics biotech event gap; no base for -8% stop; thin
2026-07-08-GLUE,GLUE,2026-07-08,filtered,,,,biotech-day0-gap-+3%-no-higher-low-for-8pct-stop,,,,Monte Rosa; carryover from 07-07 biotech pop; day0 no base
2026-07-08-EPAC,EPAC,2026-07-08,filtered,,,,smallcap-earnings-drift-+3%-no-placeable-stop,,,,Enerpac reported 07-07; small-cap not large-cap trigger-a; day0 no higher-low for stop
2026-07-08-PLBL,PLBL,2026-07-08,filtered,,,,small-cap-day0-gap-+3%-sub-$11-thin-no-placeable-stop,,,,micro/illiquid ADR gap; no catalyst two-source; RVOL 1x
2026-07-08-RKLB,RKLB,2026-07-08,filtered,,,,rolling-over-2-down-sessions-dead-cat-bounce-no-rising-support,,,,Rocket Lab: -17% 2-day breakdown (100.46->93.09->83.41); +3.5% premkt to 86.30 is a bounce not a trigger-b pullback; -8% stop 79.40 below 07-07 low 82.85 = falling knife
2026-07-08-RUN,RUN,2026-07-08,filtered,,,,day0-gap-+8%-sub-$14-no-higher-low-for-8pct-stop,,,,Sunrun solar; day0 gap 12.20->13.14; -8% stop 12.09 at prior close no base; sector/policy rotation not single-name two-source catalyst
2026-07-08-WULF,WULF,2026-07-08,filtered,,,,crypto-miner-day0-gap-+10%-no-higher-low-for-8pct-stop,,,,TeraWulf bitcoin-miner proxy pop; Day-0 gap off 20.24 thin RVOL 0x; -8% stop 20.57 above prior close no placeable higher-low; green over -0.4% red QQQ = thematic rotation
2026-07-08-PARR,PARR,2026-07-08,filtered,,,,refiner-energy-rotation-+9%-day0-wide-spread,,,,Par Pacific refiner; energy/crude rotation not single-name two-source catalyst; bid66.33/ask67.49 ~1.7% spread; Day-0 gap off 61.46 no higher-low for -8% stop
2026-07-08-SLS,SLS,2026-07-08,filtered,,,,small-biotech-day0-pop-+8%-no-catalyst-verified-thin,,,,SELLAS Life Sciences small biotech +8% Day-0; RVOL 0x thin; no verified fresh <48h two-source catalyst; -8% stop below prior close no higher-low
2026-07-08-KEX,KEX,2026-07-08,filtered,,,,day0-gap-+8%-no-fresh-named-catalyst-no-placeable-stop,,,,Kirby marine/barge +8% Day-0 off 143.99; RVOL 0x; no fresh <48h two-source catalyst; no defined higher-low for -8% stop over red index
2026-07-08-MFP,MFP,2026-07-08,filtered,,,,small-day0-pop-+7%-thin-no-catalyst,,,,Midera Food Processing small-cap +7% Day-0; RVOL 0x thin; no verified fresh catalyst; no placeable stop under higher-low
2026-07-08-PENG,PENG,2026-07-08,filtered,,,,earnings-day0-gap-+7%-no-base-no-placeable-stop,,,,Penguin Solutions post-earnings Day-0 gap +7%; a Day-0 earnings reaction with no multi-session base; -8% stop lands with no higher-low = MU/RIVN stop-placement filter
2026-07-08-MTZ,MTZ,2026-07-08,filtered,,,,day0-gap-+6%-no-fresh-two-source-catalyst,,,,Mastec infra/construction +6% Day-0 off 380.56; RVOL 0x; no fresh <48h named catalyst; no higher-low for -8% stop over red tape
2026-07-08-LBTYB,LBTYB,2026-07-08,filtered,,,,low-price-day0-+6%-thin-no-catalyst,,,,Liberty Global Cl B +6% Day-0 low-price 11.64; RVOL 0x thin; no verified fresh two-source catalyst; no placeable stop under higher-low
2026-07-08-VGNT,VGNT,2026-07-08,filtered,,,,small-day0-+5%-thin-no-catalyst,,,,Versigent small-cap +5% Day-0; RVOL 0x thin; no fresh catalyst; no defined higher-low for -8% stop
2026-07-08-RDW,RDW,2026-07-08,filtered,,,,space-day0-+5%-low-price-no-placeable-stop,,,,Redwire space +5% Day-0 low-price 10.74; RVOL 0x; space/thematic pop over red index; no higher-low for -8% stop
2026-07-08-PBF,PBF,2026-07-08,filtered,,,,refiner-energy-rotation-+5%-day0-no-single-name-catalyst,,,,PBF Energy refiner; crude/energy sector-beta rotation not single-name catalyst; Day-0 gap off 51.00 no higher-low for -8% stop
2026-07-08-GDS,GDS,2026-07-08,filtered,,,,china-ADR-day0-+5%-no-higher-low-for-8pct-stop,,,,GDS Holdings China datacenter ADR +5% Day-0 off 31.91; green over -0.4% red QQQ = China/thematic rotation not risk-on; no fresh two-source catalyst; no placeable stop
2026-07-08-WYFI,WYFI,2026-07-08,filtered,,,,crypto-ai-infra-day0-+5%-no-placeable-stop,,,,WhiteFiber crypto/AI-infra +5% Day-0 off 35.05; RVOL 0x; thematic pop over red index; -8% stop no defined higher-low
2026-07-08-AMBQ,AMBQ,2026-07-08,filtered,,,,semis-small-day0-+5%-no-base-no-placeable-stop,,,,Ambiq Micro small semis +5% Day-0 off 79.11; RVOL 0x; semis complex just crashed; no multi-session base or higher-low for -8% stop
2026-07-08-AXTI,AXTI,2026-07-08,filtered,,,,semis-materials-day0-+5%-no-base-no-placeable-stop,,,,AXT semis-materials +5% Day-0 off 60.85; RVOL 0x; no fresh two-source catalyst; no defined higher-low for -8% stop over red tape
2026-07-08-NBIS,NBIS,2026-07-08,filtered,,,,day0-bounce-+8pct-off-2day-crash-no-defined-higher-low-for-8pct-stop,,,,AI-infra bounce over -0.4% red QQQ; broken uptrend from 2-day rout = not a trigger-b pullback-to-rising-support; chasing first bounce
2026-07-08-CRDO,CRDO,2026-07-08,filtered,,,,day0-bounce-+6pct-off-2day-crash-no-defined-higher-low-for-8pct-stop,,,,AI-infra/semis bounce; -8% stop 241 below broken structure no higher-low; green over red index = not risk-on
2026-07-08-CVI,CVI,2026-07-08,filtered,,,,energy-refiner-day0-+8pct-sector-crude-beta-no-single-name-catalyst,,,,refiner cluster PARR/PBF/CVI = crude/sector-beta rotation on risk-off day; no placeable stop no two-source
2026-07-08-DAO,DAO,2026-07-08,filtered,,,,china-ADR-day0-gap-+7pct-no-higher-low-for-8pct-stop,,,,Youdao china-ADR cluster w/ KC/BABA; green over red index = defensive rotation not risk-on; thin
2026-07-08-AGL,AGL,2026-07-08,filtered,,,,healthcare-day0-gap-+7pct-no-base-no-fresh-two-source-catalyst,,,,Agilon health Day-0 pop; no defined higher-low for -8% stop; no confirmed fresh <48h named catalyst
